2.4290 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.7050 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.3060 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.9140 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5060 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.0840 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.4820 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.3970 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.7830 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5160 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1520 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.6460 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.0400 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8720 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1450 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1640 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5090 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5180 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.6280 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.7790 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5080 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.0400 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.0630 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8610 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5050 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
3.1600 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5110 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5060 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.2030 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5050 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]

tsp_14.txt 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0] 
3.9910 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.8060 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0650 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6320 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1490 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.6450 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4580 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
5.1000 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
5.3130 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
6.1660 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4800 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.2700 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0730 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
5.2290 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1790 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.3710 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0810 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1170 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.9230 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5830 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5140 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.8300 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5320 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.7840 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
5.4510 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.8510 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.3590 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6550 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6180 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6710 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5720 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6700 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.8270 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6210 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
5.1900 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.8130 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0940 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.9450 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.2920 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.9830 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0750 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.3620 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5980 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5270 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5000 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0600 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1030 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.2820 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.2700 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1370 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5000 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.8480 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.7470 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4010 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.7790 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4910 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1420 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4430 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0420 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6360 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.9400 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0000 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4420 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0730 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.3720 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.7210 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.7900 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.9890 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.7960 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0960 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.4510 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0930 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0070 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6840 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.7990 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5610 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4360 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5300 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.8680 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4120 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.2420 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0590 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.0560 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5190 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.9270 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4560 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
3.9510 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1950 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5800 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.2010 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.5470 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.7030 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4730 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6470 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.6170 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1830 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4430 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1310 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.4030 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]
4.1490 282 [0 10 3 5 7 9 13 11 2 6 4 8 1 12 0]

tsp_15.txt 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0] 
7.6580 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
6.6720 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.8710 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
6.9790 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.4600 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.9620 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
6.9930 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.5480 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7590 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.4120 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.8800 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.0010 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7400 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.2720 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.8000 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
6.6990 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.1360 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.8650 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7020 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.6660 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.6440 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.6280 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.9730 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.1250 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7410 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.4650 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.4470 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.4960 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.6550 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.3870 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.0490 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.1560 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7390 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.8240 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.9370 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.0070 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7950 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.0970 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.4070 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.8280 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.2880 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.5480 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.5200 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7230 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.3200 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.9260 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.0900 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
6.8210 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7520 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.0810 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.0120 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.1390 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.2080 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.2730 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.8890 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.0980 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.6980 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.3560 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.2340 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.1870 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.6490 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
9.2640 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
9.7370 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.1250 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.6250 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.9940 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
6.6360 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.9650 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.0410 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.5030 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.9920 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.5480 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.2710 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.5050 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7820 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7320 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.9970 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.6830 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.3370 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.1160 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7060 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.1420 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
8.0810 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.6600 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7190 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.2550 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.5680 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7360 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.8160 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.3150 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7790 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.4600 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
6.8580 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.9110 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7670 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7190 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.1770 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7210 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.7950 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]
7.6320 291 [0 12 1 14 8 4 6 2 11 13 9 7 5 3 10 0]

tsp_17.txt 87 [0 1 2 9 7 5 3 6 4 14 8 15 16 11 10 13 12 0] 
1645840.7050 87 [0 1 2 9 7 5 3 6 4 14 8 15 16 11 10 13 12 0]
